23_16800_mean_middle,18_16800_mean_middle,13_6000_mean_middle,13_3000_mean_middle,23_6000_mean_middle,28_16800_mean_middle,18_3000_mean_middle,53_8000_mean_middle,13_10000_mean_middle,53_6000_mean_middle,18_10000_mean_middle,53_3000_mean_middle,13_16800_mean_middle,18_6000_mean_upper,43_3000_mean_upper,33_8000_mean_upper,18_6000_mean_lower,33_6000_mean_upper,28_6000_mean_upper,13_3000_mean_upper,23_6000_mean_upper,33_3000_mean_upper,38_3000_mean_upper,28_8000_mean_upper,33_10000_mean_lower,28_6000_mean_lower,18_10000_mean_lower,13_8000_mean_upper,13_6000_mean_upper,43_6000_mean_upper,53_6000_mean_lower,18_3000_mean_upper,28_10000_mean_upper,43_10000_mean_upper,18_3000_mean_lower,33_10000_mean_upper,43_8000_mean_upper,33_8000_mean_lower,38_6000_mean_lower,38_10000_mean_lower,48_3000_mean_upper,28_16800_mean_lower,33_16800_mean_upper,28_3000_mean_upper,23_10000_mean_lower,33_6000_mean_lower,23_10000_mean_upper,18_10000_mean_upper,38_8000_mean_upper,13_10000_mean_upper,Sensor ID
1323.9166666666667,1021.0,719.0,719.0,1299.0,1581.56,1011.96,3047.72,719.72,3053.909090909091,1025.96,3046.2,734.76,1036.3333333333333,0.0,1899.0,0.0,1899.0,1587.0,720.0434782608696,1325.6666666666667,0.0,0.0,0.0,1863.0,0.0,0.0,719.6511627906976,720.0909090909091,0.0,3031.4,0.0,1588.142857142857,2478.3,0.0,1899.0,2508.6,0.0,0.0,2151.0,0.0,0.0,0.0,1588.3333333333333,0.0,0.0,0.0,0.0,2160.5454545454545,0.0,50
1308.12,1036.92,756.2,756.28,1302.2,1586.28,1019.4,3040.76,755.0,3045.88,1019.16,324.76,749.4,1020.1282051282052,0.0,0.0,1017.8717948717948,0.0,0.0,0.0,0.0,1947.0,0.0,1595.780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.0,0.0,0.0,2747.0,0.0,0.0,0.0,0.0,0.0,1325.909090909091,0.0,2181.6666666666665,755.8163265306123,51
1351.88,1065.4,770.36,776.36,1343.88,1626.84,1061.6938775510205,3083.88,752.3636363636364,1937.72,1061.4,331.6857142857143,764.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.8205128205127,1039.0,1928.2307692307693,0.0,0.0,2191.0,0.0,2753.046511627907,0.0,1951.3333333333333,0.0,0.0,0.0,1371.0,0.0,0.0,775.0,52
1348.4634146341464,1075.64,774.92,775.64,1348.52,1627.64,1060.04,3040.76,775.0,3041.72,1059.9795918367347,3065.7272727272725,759.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0,1919.0,0.0,1071.0,0.0,776.1282051282051,53
1320.0434782608695,1049.72,744.5510204081633,745.0408163265306,1326.04,1612.5384615384614,1059.0,3034.5789473684213,744.304347826087,3035.4,1058.2,3044.68,755.0,0.0,2485.8,0.0,0.0,0.0,0.0,755.0,0.0,1949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.6315789473683,0.0,0.0,1056.5454545454545,1955.0,2488.0,0.0,0.0,0.0,2773.4,1588.3333333333333,0.0,1612.7142857142858,0.0,0.0,1338.6363636363635,0.0,2222.0,773.0,54
267.4347826086956,141.1,755.0,754.1836734693877,1339.48,1594.3333333333333,1036.5510204081634,3035.0,754.12,3035.0,1064.76,3035.0,216.2,1075.0,2489.0,0.0,0.0,1953.4,1620.1,0.0,0.0,0.0,0.0,0.0,0.0,1617.9,0.0,755.5,755.2,0.0,3034.288888888889,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.0,0.0,0.0,1571.0,1956.3333333333333,1620.0434782608695,0.0,0.0,0.0,0.0,0.0,0.0,55
1303.24,1006.6,716.28,708.28,1311.32,1578.5,1023.88,3037.16,725.8571428571429,3035.64,1024.2,3013.56,719.48,0.0,2455.0,0.0,0.0,1913.0,1580.7894736842106,0.0,0.0,1912.3333333333333,0.0,1601.909090909091,1890.6363636363635,1577.7692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732.090909090909,1555.0,1923.0,1580.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,56
1313.6938775510205,1039.72,734.28,734.6,1330.3170731707316,1590.04,1050.68,3041.0,734.5652173913044,3038.68,1050.92,3042.04,197.34883720930233,0.0,2491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.6,0.0,1894.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.6153846153843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0,57
1271.16,1036.4736842105262,727.0,727.0,250.6,1555.24,1037.72,3040.5238095238096,725.8,3040.2727272727275,1037.48,3049.24,734.76,0.0,0.0,1927.0,0.0,0.0,1583.3157894736842,727.6153846153846,0.0,0.0,2190.0,1584.142857142857,0.0,1581.978723404255,0.0,0.0,727.8205128205128,0.0,0.0,0.0,0.0,2440.0731707317073,0.0,0.0,2464.0,0.0,0.0,2159.0,0.0,0.0,0.0,1583.878048780488,1259.0,0.0,0.0,0.0,2190.4285714285716,0.0,58
1311.0,1023.96,724.5238095238095,723.96,1313.96,1587.595744680851,1010.7948717948718,3034.2,724.5652173913044,3033.4,1019.4,3034.04,723.6451612903226,0.0,0.0,1923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.0,746.5,0.0,0.0,1035.0,0.0,0.0,0.0,1925.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,745.0,59
1335.3333333333333,1049.5945945945946,735.5,734.8333333333334,1310.6842105263158,1601.111111111111,1049.64,3029.0408163265306,746.28,3030.0833333333335,1049.48,3046.6,758.8974358974359,1059.0,2487.0,1913.2857142857144,0.0,1935.0,0.0,759.0,1337.6666666666667,1939.3333333333333,2207.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,1631.0,0.0,0.0,0.0,2479.5263157894738,0.0,0.0,0.0,0.0,1579.0,0.0,1615.0,1310.2,739.3636363636364,1311.952380952381,0.0,2209.0,0.0,60
204.77777777777777,73.2439024390244,719.0,719.0,1297.48,1585.2608695652175,1011.408163265306,3021.0,720.36,3008.92,1017.0,3020.92,25000.52,1012.7560975609756,0.0,0.0,1010.0769230769232,0.0,0.0,720.0666666666667,0.0,0.0,2186.0,0.0,0.0,0.0,0.0,0.0,720.0666666666667,0.0,0.0,1031.0,0.0,2434.3684210526317,0.0,0.0,2454.5555555555557,0.0,0.0,2139.5,2741.5,1560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61
1329.88,1059.56,767.0,767.48,1342.1,1600.76,1065.530612244898,3040.92,767.6530612244898,3040.84,1065.88,3041.0,767.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.8,0.0,0.0,0.0,0.0,0.0,0.0,767.8571428571429,0.0,0.0,1079.0,0.0,2463.315789473684,0.0,1927.0,2463.4210526315787,0.0,0.0,2150.512195121951,2742.6,0.0,1943.0,1611.842105263158,1335.0,0.0,0.0,0.0,2174.0,0.0,62
1334.76,1058.04,774.6,774.12,1346.1836734693877,1608.4054054054054,1067.0,3035.0,773.64,1326.84,1067.0,3031.0,773.2608695652174,0.0,0.0,0.0,0.0,1924.047619047619,1608.0232558139537,0.0,1355.0,0.0,2212.2,1607.878048780488,1923.0,1606.3,1066.2,0.0,0.0,0.0,0.0,1067.9,0.0,0.0,1065.9268292682927,0.0,2481.0,0.0,0.0,0.0,2743.4,1583.0,1947.3636363636365,1606.5555555555557,0.0,1922.179487179487,1357.0,1067.0,0.0,0.0,63
1310.076923076923,79.9090909090909,709.08,708.2631578947369,1311.0,1564.2,1016.04,3019.24,708.9591836734694,3010.28,1026.4782608695652,3027.3,452.51020408163265,1027.4102564102564,2471.0,1884.4736842105265,1025.8695652173913,1907.0,0.0,733.0,1311.6511627906978,1908.3333333333333,0.0,1572.6,0.0,0.0,1018.0,0.0,0.0,2444.3333333333335,0.0,0.0,0.0,2445.0,0.0,1904.0,0.0,1881.8,0.0,0.0,0.0,0.0,1908.3333333333333,0.0,1310.142857142857,1867.0,1311.780487804878,0.0,0.0,731.0,64
1366.063829787234,1086.8947368421052,795.952380952381,771.8,1365.938775510204,1651.0,1087.9565217391305,3090.659574468085,772.0612244897959,3090.5348837209303,1087.2790697674418,3101.810810810811,787.96,1109.0,2533.0,0.0,1079.0,1951.6666666666667,1666.2,796.6,0.0,1952.090909090909,2261.4,0.0,1930.5,1635.0,0.0,0.0,803.0,0.0,0.0,1113.0,1665.5454545454545,0.0,0.0,1979.0,2513.181818181818,0.0,0.0,0.0,2808.818181818182,0.0,0.0,1667.8,0.0,0.0,0.0,1112.7142857142858,2263.7272727272725,795.0,65
1333.0444444444445,1070.76,755.0,755.0,1340.2,1599.0,1051.0,3048.75,756.04,3031.0,1050.04,3031.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,755.8888888888889,0.0,0.0,0.0,1627.0,1914.428571428571,0.0,0.0,0.0,755.5106382978723,0.0,3030.5833333333335,1052.2307692307693,1599.7826086956522,2475.2608695652175,1049.842105263158,1917.3636363636365,0.0,0.0,0.0,0.0,2755.6666666666665,1596.2,0.0,1601.8444444444444,0.0,1915.8,0.0,0.0,2217.0,0.0,66
1353.32,1057.6122448979593,751.0,751.0,1337.2978723404256,1607.0,1059.0,3075.32,751.0,3051.96,1057.4,3051.72,749.8085106382979,0.0,2479.3333333333335,1956.75,0.0,0.0,0.0,751.2,1360.3333333333333,0.0,0.0,1615.0,0.0,0.0,0.0,751.6666666666666,751.4102564102565,0.0,0.0,1059.1,0.0,0.0,1058.1836734693877,0.0,0.0,1950.2631578947369,2191.0,0.0,0.0,1606.0526315789473,2003.0,1631.0,0.0,1950.6,0.0,0.0,0.0,751.4545454545455,67
1421.56,1147.0833333333333,825.530612244898,827.0,1432.6,1664.5813953488373,1123.0,3133.56,826.1304347826087,3121.0,1132.84,3128.28,837.08,1123.96,0.0,2006.2,1123.0,0.0,1685.0,827.0,0.0,0.0,2268.0666666666666,0.0,0.0,1651.0,0.0,827.0,0.0,0.0,0.0,1124.106382978723,1687.0,2539.8571428571427,1122.6842105263158,0.0,2539.878048780488,0.0,2266.4736842105262,2259.0,0.0,1637.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,2268.1428571428573,851.0,68
1311.32,1019.16,739.2448979591836,739.64,1312.12,1476.6666666666667,1020.12,3027.0,740.84,3036.92,1021.96,437.08,727.88,1039.0,0.0,0.0,1007.3636363636364,0.0,1575.7441860465117,0.0,0.0,1903.0,2184.3333333333335,0.0,0.0,1574.3333333333333,0.0,0.0,747.0,2471.0,0.0,0.0,1575.9473684210527,2472.6,0.0,0.0,0.0,0.0,2157.6666666666665,0.0,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
1343.0,1061.4,755.8571428571429,789.4,1322.12,1643.96,1089.64,3042.04,770.2,1295.32,1090.52,3039.0,781.32,0.0,0.0,1947.2,0.0,1947.0,0.0,0.0,0.0,1947.842105263158,0.0,1644.0434782608695,1946.4545454545455,0.0,0.0,808.5,808.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.5454545454545,0.0,1946.0833333333333,0.0,0.0,2755.6,0.0,1947.0975609756097,1651.0,1322.5348837209303,1946.6,1323.6222222222225,0.0,0.0,0.0,70
1364.0232558139537,1069.8,761.3636363636364,761.4347826086956,1366.2727272727273,1604.68,1071.0,3060.28,762.7948717948718,3061.16,1069.6382978723404,3068.951219512195,771.88,1071.8372093023256,2495.0,0.0,1070.3170731707316,0.0,1619.0,787.0,1387.0,0.0,2220.0,1618.0,0.0,0.0,1048.3333333333333,0.0,783.6666666666666,0.0,0.0,1073.3636363636365,0.0,0.0,1070.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.0,0.0,0.0,785.4,71
1310.2,1030.12,727.64,727.0,1303.7659574468084,1582.76,1035.090909090909,2991.32,727.88,2987.0,1036.872340425532,2995.72,726.6595744680851,0.0,0.0,1915.0,1013.6666666666666,0.0,1595.0,728.0666666666667,1329.6666666666667,1913.4,0.0,0.0,0.0,0.0,1017.6666666666666,728.1,0.0,0.0,2986.2340425531916,1043.0,0.0,0.0,1009.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.6666666666667,0.0,2191.0,0.0,72
1342.92,1069.24,771.0,771.32,1358.8974358974358,1604.4,1057.48,3030.04,768.76,3029.0,1057.8,3028.8333333333335,781.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.4,2191.0,0.0,0.0,0.0,0.0,0.0,772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
1321.3809523809523,1031.0,719.8,720.2,1322.04,1590.84,1059.5581395348838,3063.125,720.36,3035.2926829268295,1057.0,3041.32,720.5238095238095,0.0,0.0,1904.025641025641,0.0,1922.428571428571,0.0,0.0,0.0,1911.0,0.0,1615.0,1898.6,0.0,1031.0,0.0,0.0,0.0,0.0,0.0,1605.857142857143,2456.953488372093,1035.0,0.0,0.0,1897.9268292682927,0.0,0.0,2748.3333333333335,0.0,0.0,0.0,0.0,0.0,1331.0,1067.0,0.0,0.0,74
661.98,521.58,787.0,392.62,1324.12,780.62,521.9,2981.8,787.0,2981.88,1043.0,1490.54,393.18,1044.1,0.0,1947.0,1041.871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,787.0,787.1,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.9756097560976,0.0,787.0909090909091,75
1294.5428571428572,86.28888888888889,721.16,720.76,1294.52,1580.157894736842,1036.276595744681,3012.7894736842104,721.56,380.4634146341463,1036.7021276595744,3025.5714285714284,17369.5,0.0,2454.4285714285716,0.0,0.0,1924.0,0.0,0.0,0.0,0.0,2160.714285714286,0.0,0.0,0.0,1012.3333333333334,0.0,0.0,2435.3076923076924,327.0,0.0,0.0,2454.5555555555557,1012.3333333333334,0.0,2455.0,0.0,0.0,0.0,0.0,1556.2,0.0,0.0,0.0,0.0,0.0,0.0,2157.4,0.0,76
1270.68,985.64,686.5918367346939,687.32,1261.24,1520.7142857142858,975.16,2963.864864864865,688.1428571428571,1077.48,975.9795918367348,2939.0,687.72,0.0,2392.157894736842,0.0,0.0,0.0,1523.7368421052631,0.0,0.0,0.0,2100.170731707317,0.0,0.0,1521.8837209302326,967.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391.6315789473683,0.0,0.0,0.0,2676.6,1495.0,0.0,0.0,1261.1818181818182,0.0,0.0,0.0,0.0,0.0,77
1305.0,1031.5128205128206,741.32,741.56,1314.04,1587.64,1031.0,3023.08,740.6326530612245,708.1555555555556,1031.0,3002.8947368421054,729.8695652173913,1031.4444444444443,2457.5116279069766,1918.2,1030.5555555555557,1897.9473684210527,0.0,0.0,0.0,1920.6,0.0,1600.4545454545455,0.0,0.0,1030.5348837209303,0.0,0.0,2478.1111111111113,0.0,1032.025641025641,1601.8,2479.0,1029.857142857143,1917.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.2857142857144,0.0,0.0,1893.8292682926829,0.0,1031.608695652174,2187.923076923077,0.0,78
1397.16,1104.0434782608695,812.92,813.72,1368.92,1660.1162790697674,1104.12,3114.36,814.04,3128.36,1104.76,3092.5510204081634,813.16,0.0,0.0,1998.6,0.0,0.0,0.0,0.0,0.0,0.0,2270.6,0.0,0.0,1637.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0,1636.3333333333333,0.0,0.0,0.0,0.0,1395.0,0.0,0.0,0.0,79
1349.48,1057.08,753.16,753.4,1359.842105263158,1619.0,1044.3061224489795,3036.36,753.16,3027.0,1043.0,3028.860465116279,753.0833333333334,1044.142857142857,2494.0,1911.7272727272727,1042.904761904762,1931.0,0.0,0.0,0.0,0.0,0.0,0.0,1910.3191489361704,0.0,1042.8,0.0,0.0,0.0,3026.4736842105262,0.0,0.0,0.0,1035.0,1912.142857142857,0.0,1910.4893617021276,2191.0,2201.9333333333334,0.0,1617.5116279069769,1913.7692307692307,0.0,1335.5,0.0,0.0,1043.8979591836735,2204.953488372093,0.0,80
1369.88,1099.375,800.76,792.92,1369.72,1636.84,1086.84,3076.953488372093,798.04,1739.88,1072.5510204081634,3036.688888888889,783.16,0.0,2520.6,1983.0,0.0,1979.0,0.0,0.0,0.0,0.0,2247.6666666666665,0.0,1954.219512195122,0.0,0.0,0.0,0.0,2544.3333333333335,0.0,0.0,1627.4651162790697,2525.0,0.0,1959.190476190476,2526.0,1932.0,0.0,0.0,2804.5,0.0,1978.6666666666667,0.0,0.0,1927.0,0.0,1099.0,2246.0,0.0,81
1360.2,1073.24,736.2,736.2,1360.76,1608.92,1073.4,3075.24,736.76,3060.04,1050.1020408163265,3024.68,759.5882352941177,0.0,0.0,0.0,0.0,0.0,1619.5,0.0,0.0,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0,2202.512195121951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,2227.0,0.0,82
1328.6326530612246,1053.24,755.0,755.0,1324.76,1606.52,1040.12,3030.2,778.4782608695652,3013.8936170212764,1064.28,3025.24,762.6,1075.0,0.0,1903.5,1043.0,0.0,0.0,755.8372093023256,0.0,0.0,0.0,1591.6666666666667,1902.1818181818185,0.0,0.0,756.0,755.6808510638298,0.0,0.0,0.0,0.0,0.0,0.0,1903.5853658536585,0.0,1902.111111111111,2171.0,0.0,2759.0,0.0,1907.2790697674416,0.0,0.0,0.0,0.0,0.0,0.0,787.0,83
1344.2,1112.12,777.1224489795918,777.08,1344.76,1664.12,1112.28,3038.148936170213,777.530612244898,3024.268292682927,1112.04,3039.0,776.531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.0,0.0,1991.0,0.0,0.0,0.0,0.0,2460.3333333333335,2997.0,0.0,0.0,0.0,0.0,2011.0,2483.0,0.0,0.0,2192.6666666666665,2783.0,0.0,0.0,0.0,1335.0,0.0,0.0,0.0,2288.6,851.0,84
1369.4,1068.6326530612246,786.52,772.84,1370.022222222222,1639.0,1071.0,3012.68,773.1395348837209,3012.44,1067.72,3017.64,772.36,1071.0,2539.0,0.0,1069.96,0.0,1639.7619047619048,0.0,1421.6666666666667,1983.0,0.0,0.0,0.0,1638.142857142857,0.0,826.0,0.0,2523.0,0.0,1071.2105263157894,0.0,0.0,1069.938775510204,0.0,0.0,0.0,2187.5714285714284,2233.4,0.0,1638.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.8571428571429,85
1243.0,974.3684210526316,685.16,685.1224489795918,1238.12,1507.4,973.8,2940.92,685.32,2939.0,973.8,2939.0,685.4,0.0,2400.3333333333335,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,1523.5128205128206,1834.8947368421052,1498.428571428571,0.0,0.0,0.0,0.0,2938.157894736842,0.0,1524.1,0.0,0.0,1836.2244897959183,0.0,0.0,2085.222222222222,2109.4166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.6315789473683,0.0,86
1370.52,1081.56,783.0,789.204081632653,1367.0,1610.04,1078.28,3084.560975609756,789.4166666666666,3084.913043478261,1076.36,3085.285714285714,779.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.842105263158,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.0,0.0,0.0,2487.711111111111,0.0,0.0,2487.8,0.0,0.0,0.0,2771.6666666666665,0.0,1974.3333333333333,1611.8163265306123,0.0,0.0,0.0,0.0,0.0,0.0,87
1376.3,1111.1951219512196,740.52,741.16,1325.32,1662.5555555555557,1054.4545454545455,3031.0,740.92,3031.0,1069.72,3009.56,741.0,1112.0,0.0,0.0,0.0,0.0,1663.0,0.0,0.0,1923.571428571429,0.0,0.0,1911.0,0.0,0.0,0.0,0.0,0.0,2852.0833333333335,1111.0,0.0,0.0,0.0,0.0,2531.0,0.0,0.0,2189.96,2748.0,1613.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88
1341.8,1057.0,761.3255813953489,759.8181818181819,1330.2888888888888,1595.5555555555557,1055.24,3040.125,761.0444444444445,3039.25,1046.148936170213,3040.560975609756,759.9756097560976,0.0,2493.4,1959.7272727272727,0.0,1959.0,1619.0,785.0,1356.6,0.0,2198.6363636363635,0.0,0.0,0.0,0.0,785.0,785.2857142857143,2494.0,3015.7272727272725,0.0,1618.5,2495.0,0.0,1959.0,2493.6666666666665,0.0,2167.0,0.0,0.0,1570.3333333333333,1960.0,0.0,0.0,0.0,1355.8,1071.0,2198.5,786.0,89
1352.6,1063.4,740.9130434782609,759.72,1340.0,1610.76,1047.64,3061.96,742.1020408163265,3029.56,1053.56,3045.9268292682927,775.96,0.0,2481.7619047619046,1945.5,0.0,1945.0,0.0,0.0,1367.0,1943.7272727272727,2204.6666666666665,1630.2,0.0,0.0,0.0,0.0,765.0,2479.9473684210525,0.0,0.0,0.0,2503.0,0.0,1942.6,2501.4,0.0,0.0,0.0,0.0,0.0,0.0,1629.2857142857142,0.0,0.0,0.0,0.0,2204.777777777778,0.0,90
1344.4358974358977,1058.52,774.52,774.6,1343.9795918367347,1611.0,1058.9,3053.468085106383,774.28,3052.860465116279,1058.84,3040.6,780.76,1059.842105263158,2507.0,1947.0,1057.8837209302326,1948.7777777777776,1635.8,0.0,0.0,1950.0,2219.0,1639.0,1921.909090909091,0.0,0.0,0.0,0.0,2508.0,0.0,1067.0,1613.2105263157894,2511.0,1033.2222222222222,1925.1052631578948,2508.6,0.0,0.0,0.0,2747.5454545454545,1610.1,0.0,1641.0,0.0,0.0,0.0,0.0,0.0,0.0,91
1376.3061224489795,1056.36,708.04,182.5,1363.0,1635.0,1056.44,3055.0,708.12,3034.2,1055.8,3033.9,708.0434782608696,1055.923076923077,2460.684210526316,1972.142857142857,1053.9268292682927,0.0,1635.6,355.0,1363.8,0.0,0.0,0.0,1963.0,1634.022222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2483.5714285714284,1970.157894736842,0.0,2207.0,0.0,1634.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92
1262.888888888889,1001.051282051282,689.48,690.04,1288.9591836734694,1538.92,1000.3061224489796,2995.0,689.4,1747.88,1000.68,2967.255319148936,697.08,0.0,0.0,0.0,0.0,1863.421052631579,0.0,0.0,0.0,1863.5853658536585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.7272727272725,0.0,0.0,0.0,2420.3333333333335,991.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,1863.842105263158,1559.0,1263.0,1859.1739130434785,0.0,0.0,0.0,0.0,93
1263.32,979.8,673.72,673.24,1251.0833333333333,1538.04,967.88,2987.972972972973,673.16,2964.4883720930234,991.0,2959.285714285714,673.0,0.0,0.0,0.0,0.0,1849.0,0.0,0.0,1275.0,1849.6666666666667,2119.285714285714,0.0,0.0,0.0,990.1304347826087,0.0,0.0,2407.0,2938.1111111111113,0.0,0.0,0.0,0.0,1848.8181818181815,2412.3333333333335,0.0,2118.609756097561,2118.5238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.4878048780488,0.0,0.0,94
1245.3529411764705,964.4166666666666,665.0,674.1836734693877,1248.76,1529.0,964.04,2947.0,674.28,2948.9166666666665,964.8775510204082,2949.3255813953488,672.4634146341464,963.4,2403.0,1847.0,963.0,0.0,1527.0,0.0,0.0,0.0,2089.5454545454545,0.0,0.0,0.0,943.0,672.6,0.0,0.0,2925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.0,0.0,95
1339.08,1059.2727272727273,746.063829787234,747.0,1334.36,1607.878048780488,1058.44,3056.28,747.0,3064.68,1058.0,3019.255319148936,775.16,1067.0,2507.0,1918.7894736842104,0.0,1918.6923076923076,1633.0,748.2444444444444,0.0,1940.4545454545455,0.0,1635.0,1914.9,0.0,1033.4,775.0,773.6666666666666,2503.0,0.0,0.0,0.0,2480.5,0.0,1916.795918367347,2479.7804878048782,1913.5641025641023,0.0,0.0,0.0,1583.0,0.0,0.0,0.0,1913.9,0.0,0.0,2212.0,747.8372093023256,96
1368.3061224489795,1067.0,826.1020408163265,827.0,1368.68,1667.0,1067.0,3068.84,827.0,3068.36,1067.0,3052.6190476190477,825.0,1067.7441860465117,0.0,2013.8,1066.3488372093022,0.0,1667.2926829268292,827.1,0.0,2015.7272727272727,0.0,1667.3809523809523,1950.5555555555557,1666.25,1066.063829787234,827.1025641025641,0.0,0.0,0.0,1067.190476190476,1667.186046511628,0.0,1066.3333333333333,0.0,2497.0,1935.0,0.0,0.0,2807.0,1666.1304347826087,0.0,1667.1052631578948,0.0,0.0,0.0,1067.3076923076924,0.0,827.1025641025641,97
1331.7368421052631,1073.8,860.52,860.52,1332.6,1617.857142857143,1067.16,3025.0,860.76,2340.36,1046.904761904762,3040.3023255813955,860.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.1162790697672,0.0,0.0,0.0,0.0,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.8,0.0,1952.0,2471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.428571428571,0.0,0.0,98
1328.04,1029.5641025641023,745.16,744.76,1323.0,1596.52,1029.3829787234042,3057.285714285714,744.52,3017.88,1037.56,3015.08,744.3023255813954,0.0,2477.222222222222,0.0,0.0,0.0,1615.0,0.0,1323.878048780488,0.0,0.0,1615.0,1899.0,0.0,0.0,0.0,0.0,2476.3333333333335,0.0,1055.0,1593.0,2452.560975609756,0.0,0.0,2477.6666666666665,0.0,0.0,0.0,2765.0,0.0,0.0,1616.3333333333333,0.0,0.0,1347.0,0.0,0.0,0.0,99
1335.56,1061.08,748.92,748.92,1337.32,1605.96,1043.5,3038.121951219512,748.92,3037.8571428571427,1057.24,3025.08,757.4,0.0,0.0,1927.7272727272727,0.0,1928.4545454545455,0.0,0.0,0.0,1927.7272727272727,2219.0,1614.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,1615.0,0.0,0.0,0.0,0.0,0.0,2194.121951219512,2194.4666666666667,2783.0,0.0,1954.2,1616.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,100
