23_16800_mean_middle,18_16800_mean_middle,23_6000_mean_middle,28_16800_mean_middle,13_6000_mean_middle,13_3000_mean_middle,13_10000_mean_middle,53_8000_mean_middle,53_3000_mean_middle,53_6000_mean_middle,18_10000_mean_middle,33_16800_mean_middle,13_16800_mean_middle,18_6000_mean_upper,13_6000_mean_lower,23_6000_mean_upper,33_6000_mean_upper,28_8000_mean_upper,38_3000_mean_upper,28_6000_mean_upper,33_8000_mean_upper,28_6000_mean_lower,18_10000_mean_lower,43_3000_mean_upper,13_3000_mean_upper,43_6000_mean_upper,23_10000_mean_upper,13_6000_mean_upper,18_6000_mean_lower,13_10000_mean_upper,18_8000_mean_upper,33_3000_mean_upper,38_8000_mean_middle,23_6000_mean_lower,28_10000_mean_upper,48_3000_mean_upper,33_10000_mean_lower,43_10000_mean_upper,13_8000_mean_lower,28_16800_mean_lower,33_10000_mean_upper,13_8000_mean_upper,38_8000_mean_upper,23_10000_mean_lower,38_6000_mean_upper,13_3000_mean_lower,18_3000_mean_upper,18_10000_mean_upper,43_8000_mean_upper,13_10000_mean_lower,Sensor ID
1338.0697674418604,1031.8333333333333,1315.0,1577.0,709.6046511627907,709.7555555555556,731.8510638297872,3059.923076923077,3059.521739130435,3060.4358974358975,1030.8333333333333,1900.84,732.3023255813954,0.0,699.0,1315.2727272727273,1919.0,0.0,2186.0,0.0,1918.428571428571,0.0,1023.0,2471.8,729.4,0.0,0.0,732.3333333333334,1023.0,0.0,0.0,0.0,2186.12,1314.4893617021276,0.0,0.0,0.0,2472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.3333333333334,49
1323.9166666666667,1021.0,1299.0,1581.56,719.0,719.0,719.72,3047.72,3046.2,3053.909090909091,1025.96,1880.52,734.76,1036.3333333333333,718.1794871794872,1325.6666666666667,1899.0,0.0,0.0,1587.0,1899.0,0.0,0.0,0.0,720.0434782608696,0.0,0.0,720.0909090909091,0.0,0.0,1038.3333333333333,0.0,2159.0,0.0,1588.142857142857,0.0,1863.0,2478.3,718.3488372093024,0.0,1899.0,719.6511627906976,2160.5454545454545,0.0,0.0,718.578947368421,0.0,0.0,2508.6,0.0,50
1308.12,1036.92,1302.2,1586.28,756.2,756.28,755.0,3040.76,324.76,3045.88,1019.16,1931.56,749.4,1020.1282051282052,0.0,0.0,0.0,1595.780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325.909090909091,0.0,1017.8717948717948,755.8163265306123,0.0,1947.0,2157.3829787234044,0.0,0.0,2747.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.6666666666665,0.0,0.0,0.0,0.0,0.0,0.0,754.9,51
1351.88,1065.4,1343.88,1626.84,770.36,776.36,752.3636363636364,3083.88,331.6857142857143,1937.72,1061.4,1926.4594594594591,764.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0,0.0,0.0,775.0,0.0,0.0,2193.48,0.0,0.0,2753.046511627907,1925.842105263158,2491.8205128205127,0.0,0.0,1928.2307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
1348.4634146341464,1075.64,1348.52,1627.64,774.92,775.64,775.0,3040.76,3065.7272727272725,3041.72,1059.9795918367347,1936.84,759.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.1282051282051,0.0,1947.0,2214.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,0.0,773.8717948717949,53
1320.0434782608695,1049.72,1326.04,1612.5384615384614,744.5510204081633,745.0408163265306,744.304347826087,3034.5789473684213,3044.68,3035.4,1058.2,1914.36,755.0,0.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.8,755.0,0.0,1338.6363636363635,0.0,0.0,773.0,0.0,1949.0,2195.8571428571427,0.0,0.0,2773.4,0.0,0.0,0.0,1588.3333333333333,1955.0,0.0,2222.0,0.0,0.0,0.0,1059.6315789473683,0.0,2488.0,0.0,54
267.4347826086956,141.1,1339.48,1594.3333333333333,755.0,754.1836734693877,754.12,3035.0,3035.0,3035.0,1064.76,1927.7272727272727,216.2,1075.0,754.1666666666666,0.0,1953.4,0.0,0.0,1620.1,0.0,1617.9,0.0,2489.0,0.0,0.0,0.0,755.2,0.0,0.0,0.0,0.0,2172.44,0.0,0.0,0.0,0.0,0.0,754.1304347826087,1571.0,0.0,755.5,0.0,0.0,0.0,743.0,1067.0,0.0,0.0,0.0,55
1303.24,1006.6,1311.32,1578.5,716.28,708.28,725.8571428571429,3037.16,3013.56,3035.64,1024.2,1915.4324324324325,719.48,0.0,0.0,0.0,1913.0,1601.909090909091,0.0,1580.7894736842106,0.0,1577.7692307692307,0.0,2455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912.3333333333333,2177.24,0.0,0.0,2732.090909090909,1890.6363636363635,0.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,56
1313.6938775510205,1039.72,1330.3170731707316,1590.04,734.28,734.6,734.5652173913044,3041.0,3042.04,3038.68,1050.92,1909.0,197.34883720930233,0.0,0.0,0.0,0.0,0.0,2208.6,0.0,0.0,0.0,0.0,2491.0,0.0,0.0,0.0,0.0,0.0,757.0,0.0,0.0,2208.3684210526317,1306.5555555555557,1599.6153846153843,0.0,1894.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
1271.16,1036.4736842105262,250.6,1555.24,727.0,727.0,725.8,3040.5238095238096,3049.24,3040.2727272727275,1037.48,1884.44,734.76,0.0,725.952380952381,0.0,0.0,1584.142857142857,2190.0,1583.3157894736842,1927.0,1581.978723404255,0.0,0.0,727.6153846153846,0.0,0.0,727.8205128205128,0.0,0.0,0.0,0.0,2168.7894736842104,0.0,0.0,0.0,0.0,2440.0731707317073,0.0,0.0,0.0,0.0,2190.4285714285716,1259.0,0.0,726.0,0.0,0.0,2464.0,0.0,58
1311.0,1023.96,1313.96,1587.595744680851,724.5238095238095,723.96,724.5652173913044,3034.2,3034.04,3033.4,1019.4,1900.531914893617,723.6451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0,0.0,0.0,0.0,0.0,0.0,0.0,746.5,0.0,745.0,1034.3333333333333,0.0,2177.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.0,748.0,0.0,0.0,2186.0,0.0,1035.0,0.0,0.0,0.0,59
1335.3333333333333,1049.5945945945946,1310.6842105263158,1601.111111111111,735.5,734.8333333333334,746.28,3029.0408163265306,3046.6,3030.0833333333335,1049.48,1906.04,758.8974358974359,1059.0,0.0,1337.6666666666667,1935.0,0.0,2207.0,0.0,1913.2857142857144,0.0,0.0,2487.0,759.0,0.0,1311.952380952381,765.0,0.0,0.0,0.0,1939.3333333333333,2179.5,0.0,1631.0,0.0,0.0,0.0,0.0,1579.0,0.0,0.0,2209.0,1310.2,0.0,727.0,0.0,0.0,2479.5263157894738,0.0,60
204.77777777777777,73.2439024390244,1297.48,1585.2608695652175,719.0,719.0,720.36,3021.0,3020.92,3008.92,1017.0,1881.64,25000.52,1012.7560975609756,718.4736842105264,0.0,0.0,0.0,2186.0,0.0,0.0,0.0,0.0,0.0,720.0666666666667,0.0,0.0,720.0666666666667,1010.0769230769232,0.0,0.0,0.0,2164.2244897959185,0.0,0.0,2741.5,0.0,2434.3684210526317,0.0,1560.0,0.0,0.0,0.0,0.0,0.0,718.4871794871794,1031.0,0.0,2454.5555555555557,0.0,61
1329.88,1059.56,1342.1,1600.76,767.0,767.48,767.6530612244898,3040.92,3041.0,3040.84,1065.88,1917.4444444444443,767.72,0.0,766.219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.8571428571429,0.0,0.0,1075.0,1943.8,2151.695652173913,1318.6,0.0,2742.6,0.0,2463.315789473684,0.0,0.0,1927.0,0.0,2174.0,1335.0,0.0,0.0,1079.0,0.0,2463.4210526315787,759.0,62
1334.76,1058.04,1346.1836734693877,1608.4054054054054,774.6,774.12,773.64,3035.0,3031.0,1326.84,1067.0,1921.3589743589744,773.2608695652174,0.0,0.0,1355.0,1924.047619047619,1607.878048780488,2212.2,1608.0232558139537,0.0,1606.3,1066.2,0.0,0.0,0.0,1357.0,0.0,0.0,0.0,0.0,0.0,2164.68,0.0,0.0,2743.4,1923.0,0.0,0.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.9,1067.0,2481.0,0.0,63
1310.076923076923,79.9090909090909,1311.0,1564.2,709.08,708.2631578947369,708.9591836734694,3019.24,3027.3,3010.28,1026.4782608695652,1882.7,452.51020408163265,1027.4102564102564,0.0,1311.6511627906978,1907.0,1572.6,0.0,0.0,1884.4736842105265,0.0,1018.0,2471.0,733.0,2444.3333333333335,1311.780487804878,0.0,1025.8695652173913,731.0,1027.1951219512196,1908.3333333333333,2170.2,1310.3488372093022,0.0,0.0,0.0,2445.0,0.0,0.0,1904.0,0.0,0.0,1310.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,64
1366.063829787234,1086.8947368421052,1365.938775510204,1651.0,795.952380952381,771.8,772.0612244897959,3090.659574468085,3101.810810810811,3090.5348837209303,1087.2790697674418,1939.08,787.96,1109.0,771.0,0.0,1951.6666666666667,0.0,2261.4,1666.2,0.0,1635.0,0.0,2533.0,796.6,0.0,0.0,803.0,1079.0,795.0,1112.3333333333333,1952.090909090909,2238.6923076923076,1343.0,1665.5454545454545,2808.818181818182,1930.5,0.0,0.0,0.0,1979.0,0.0,2263.7272727272725,0.0,0.0,0.0,1113.0,1112.7142857142858,2513.181818181818,0.0,65
1333.0444444444445,1070.76,1340.2,1599.0,755.0,755.0,756.04,3048.75,3031.0,3031.0,1050.04,1914.12,755.0,0.0,754.6444444444444,0.0,0.0,1627.0,0.0,0.0,0.0,0.0,0.0,0.0,755.8888888888889,0.0,0.0,755.5106382978723,0.0,0.0,0.0,0.0,2201.723404255319,0.0,1599.7826086956522,2755.6666666666665,1914.428571428571,2475.2608695652175,0.0,1596.2,1917.3636363636365,0.0,2217.0,0.0,2223.8,754.3,1052.2307692307693,0.0,0.0,0.0,66
1353.32,1057.6122448979593,1337.2978723404256,1607.0,751.0,751.0,751.0,3075.32,3051.72,3051.96,1057.4,1941.3673469387752,749.8085106382979,0.0,749.9565217391304,1360.3333333333333,0.0,1615.0,0.0,0.0,1956.75,0.0,0.0,2479.3333333333335,751.2,0.0,0.0,751.4102564102565,0.0,751.4545454545455,0.0,0.0,2193.72,0.0,0.0,0.0,0.0,0.0,750.3333333333334,1606.0526315789473,0.0,751.6666666666666,0.0,0.0,0.0,749.75,1059.1,0.0,0.0,750.4666666666667,67
1421.56,1147.0833333333333,1432.6,1664.5813953488373,825.530612244898,827.0,826.1304347826087,3133.56,3128.28,3121.0,1132.84,2004.090909090909,837.08,1123.96,815.0,0.0,0.0,0.0,2268.0666666666666,1685.0,2006.2,1651.0,0.0,0.0,827.0,0.0,0.0,0.0,1123.0,851.0,0.0,0.0,2267.0,0.0,1687.0,0.0,0.0,2539.8571428571427,825.96,1637.857142857143,0.0,827.0,2268.1428571428573,0.0,2268.1555555555556,826.04,1124.106382978723,0.0,2539.878048780488,819.0,68
1311.32,1019.16,1312.12,1476.6666666666667,739.2448979591836,739.64,740.84,3027.0,437.08,3036.92,1021.96,1815.88,727.88,1039.0,0.0,0.0,0.0,0.0,2184.3333333333335,1575.7441860465117,0.0,1574.3333333333333,0.0,0.0,0.0,2471.0,0.0,747.0,1007.3636363636364,0.0,0.0,1903.0,2181.4186046511627,0.0,1575.9473684210527,0.0,0.0,2472.6,0.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69
1343.0,1061.4,1322.12,1643.96,755.8571428571429,789.4,770.2,3042.04,3039.0,1295.32,1090.52,1947.0,781.32,0.0,0.0,0.0,1947.0,1644.0434782608695,0.0,0.0,1947.2,0.0,0.0,0.0,0.0,0.0,1323.6222222222225,808.0,0.0,0.0,0.0,1947.842105263158,2212.28,0.0,0.0,2755.6,1946.4545454545455,0.0,0.0,0.0,1947.5454545454545,808.5,0.0,1322.5348837209303,0.0,0.0,0.0,0.0,0.0,0.0,70
1364.0232558139537,1069.8,1366.2727272727273,1604.68,761.3636363636364,761.4347826086956,762.7948717948718,3060.28,3068.951219512195,3061.16,1069.6382978723404,1967.24,771.88,1071.8372093023256,0.0,1387.0,0.0,1618.0,2220.0,1619.0,0.0,0.0,1048.3333333333333,2495.0,787.0,0.0,1391.0,783.6666666666666,1070.3170731707316,785.4,1072.0,0.0,2185.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.3636363636365,0.0,0.0,755.0,71
1310.2,1030.12,1303.7659574468084,1582.76,727.64,727.0,727.88,2991.32,2995.72,2987.0,1036.872340425532,1900.76,726.6595744680851,0.0,0.0,1329.6666666666667,0.0,0.0,0.0,1595.0,1915.0,0.0,1017.6666666666666,0.0,728.0666666666667,0.0,1327.6666666666667,0.0,1013.6666666666666,0.0,0.0,1913.4,2167.3555555555554,0.0,0.0,0.0,0.0,0.0,725.974358974359,0.0,0.0,728.1,2191.0,0.0,2192.6,726.4736842105264,1043.0,0.0,0.0,0.0,72
1342.92,1069.24,1358.8974358974358,1604.4,771.0,771.32,768.76,3030.04,3028.8333333333335,3029.0,1057.8,1915.4761904761904,781.16,0.0,770.0,0.0,0.0,0.0,2191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0,0.0,0.0,1059.2051282051282,1943.4,2180.795918367347,1334.6363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73
1321.3809523809523,1031.0,1322.04,1590.84,719.8,720.2,720.36,3063.125,3041.32,3035.2926829268295,1057.0,1925.6666666666667,720.5238095238095,0.0,0.0,0.0,1922.428571428571,1615.0,0.0,0.0,1904.025641025641,0.0,1031.0,0.0,0.0,0.0,1331.0,0.0,0.0,0.0,0.0,1911.0,2195.48,0.0,1605.857142857143,2748.3333333333335,1898.6,2456.953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,0.0,0.0,74
661.98,521.58,1324.12,780.62,787.0,392.62,787.0,2981.8,1490.54,2981.88,1043.0,950.38,393.18,1044.1,786.1020408163265,0.0,0.0,0.0,0.0,0.0,1947.0,0.0,1042.0,0.0,0.0,0.0,0.0,787.1,1041.871794871795,787.0909090909091,1044.0526315789473,0.0,2142.36,0.0,0.0,0.0,0.0,0.0,786.12,0.0,1943.0,787.0,0.0,0.0,0.0,0.0,0.0,1043.9756097560976,0.0,786.5102040816327,75
1294.5428571428572,86.28888888888889,1294.52,1580.157894736842,721.16,720.76,721.56,3012.7894736842104,3025.5714285714284,380.4634146341463,1036.7021276595744,1908.68,17369.5,0.0,0.0,0.0,1924.0,0.0,2160.714285714286,0.0,0.0,0.0,1012.3333333333334,2454.4285714285716,0.0,2435.3076923076924,0.0,0.0,0.0,0.0,0.0,0.0,2138.288888888889,0.0,0.0,0.0,0.0,2454.5555555555557,0.0,1556.2,0.0,0.0,2157.4,0.0,0.0,0.0,0.0,0.0,2455.0,0.0,76
1270.68,985.64,1261.24,1520.7142857142858,686.5918367346939,687.32,688.1428571428571,2963.864864864865,2939.0,1077.48,975.9795918367348,1730.12,687.72,0.0,0.0,0.0,0.0,0.0,2100.170731707317,1523.7368421052631,0.0,1521.8837209302326,967.0,2392.157894736842,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,2099.816326530612,0.0,0.0,2676.6,0.0,0.0,0.0,1495.0,0.0,0.0,0.0,1261.1818181818182,0.0,0.0,0.0,0.0,2391.6315789473683,679.0,77
1305.0,1031.5128205128206,1314.04,1587.64,741.32,741.56,740.6326530612245,3023.08,3002.8947368421054,708.1555555555556,1031.0,1893.4186046511627,729.8695652173913,1031.4444444444443,0.0,0.0,1897.9473684210527,1600.4545454545455,0.0,0.0,1918.2,0.0,1030.5348837209303,2457.5116279069766,0.0,2478.1111111111113,0.0,0.0,1030.5555555555557,0.0,1031.340425531915,1920.6,2187.0,0.0,1601.8,0.0,0.0,2479.0,731.0,0.0,1917.0,0.0,2187.923076923077,0.0,0.0,0.0,1032.025641025641,1031.608695652174,0.0,731.0,78
1397.16,1104.0434782608695,1368.92,1660.1162790697674,812.92,813.72,814.04,3114.36,3092.5510204081634,3128.36,1104.76,1981.72,813.16,0.0,0.0,0.0,0.0,0.0,2270.6,0.0,1998.6,1637.0,0.0,0.0,0.0,0.0,1395.0,0.0,0.0,0.0,0.0,0.0,2251.48,0.0,1683.6666666666667,2823.0,0.0,0.0,0.0,1636.3333333333333,0.0,0.0,0.0,0.0,2271.0,0.0,0.0,0.0,0.0,0.0,79
1349.48,1057.08,1359.842105263158,1619.0,753.16,753.4,753.16,3036.36,3028.860465116279,3027.0,1043.0,1911.0,753.0833333333334,1044.142857142857,0.0,0.0,1931.0,0.0,0.0,0.0,1911.7272727272727,0.0,1042.8,2494.0,0.0,0.0,0.0,0.0,1042.904761904762,0.0,1044.0833333333333,0.0,2203.0,1337.6666666666667,0.0,0.0,1910.3191489361704,0.0,0.0,1617.5116279069769,1912.142857142857,0.0,2204.953488372093,1335.5,0.0,0.0,0.0,1043.8979591836735,0.0,0.0,80
1369.88,1099.375,1369.72,1636.84,800.76,792.92,798.04,3076.953488372093,3036.688888888889,1739.88,1072.5510204081634,1955.0,783.16,0.0,0.0,0.0,1979.0,0.0,2247.6666666666665,0.0,1983.0,0.0,0.0,2520.6,0.0,2544.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2221.695652173913,0.0,1627.4651162790697,2804.5,1954.219512195122,2525.0,0.0,0.0,1959.190476190476,0.0,2246.0,0.0,0.0,0.0,0.0,1099.0,2526.0,0.0,81
1360.2,1073.24,1360.76,1608.92,736.2,736.2,736.76,3075.24,3024.68,3060.04,1050.1020408163265,1925.32,759.5882352941177,0.0,0.0,0.0,0.0,0.0,0.0,1619.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0,2203.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,0.0,2203.782608695652,0.0,0.0,1059.0,0.0,0.0,82
1328.6326530612246,1053.24,1324.76,1606.52,755.0,755.0,778.4782608695652,3030.2,3025.24,3013.8936170212764,1064.28,1903.0,762.6,1075.0,754.7142857142857,0.0,0.0,1591.6666666666667,0.0,0.0,1903.5,0.0,0.0,0.0,755.8372093023256,0.0,0.0,755.6808510638298,1043.0,787.0,0.0,0.0,2183.16,0.0,0.0,2759.0,1902.1818181818185,0.0,754.3846153846154,0.0,1903.5853658536585,756.0,0.0,0.0,0.0,754.3170731707318,0.0,0.0,0.0,757.6666666666666,83
1344.2,1112.12,1344.76,1664.12,777.1224489795918,777.08,777.530612244898,3038.148936170213,3039.0,3024.268292682927,1112.04,2000.7142857142856,776.531914893617,0.0,767.0,0.0,0.0,0.0,2267.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.3333333333335,0.0,0.0,0.0,851.0,0.0,0.0,2192.866666666667,0.0,0.0,2783.0,1991.0,0.0,0.0,0.0,2011.0,0.0,2288.6,1335.0,0.0,0.0,0.0,0.0,2483.0,0.0,84
1369.4,1068.6326530612246,1370.022222222222,1639.0,786.52,772.84,773.1395348837209,3012.68,3017.64,3012.44,1067.72,1972.84,772.36,1071.0,0.0,1421.6666666666667,0.0,0.0,0.0,1639.7619047619048,0.0,1638.142857142857,0.0,2539.0,0.0,2523.0,0.0,0.0,1069.96,825.8571428571429,0.0,1983.0,2261.4166666666665,1313.0,0.0,0.0,0.0,0.0,0.0,1638.8,0.0,826.0,0.0,0.0,0.0,0.0,1071.2105263157894,0.0,0.0,0.0,85
1243.0,974.3684210526316,1238.12,1507.4,685.16,685.1224489795918,685.32,2940.92,2939.0,2939.0,973.8,1837.25,685.4,0.0,0.0,0.0,0.0,1523.5128205128206,0.0,0.0,0.0,1498.428571428571,0.0,2400.3333333333335,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.0,0.0,1524.1,0.0,1834.8947368421052,0.0,0.0,0.0,1836.2244897959183,0.0,2111.6315789473683,0.0,2123.0,0.0,0.0,0.0,0.0,0.0,86
1370.52,1081.56,1367.0,1610.04,783.0,789.204081632653,789.4166666666666,3084.560975609756,3085.285714285714,3084.913043478261,1076.36,1949.111111111111,779.64,0.0,0.0,1367.842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,2208.36,1365.857142857143,0.0,2771.6666666666665,0.0,2487.711111111111,0.0,0.0,0.0,0.0,0.0,0.0,2217.8,763.0,0.0,0.0,2487.8,769.0,87
1376.3,1111.1951219512196,1325.32,1662.5555555555557,740.52,741.16,740.92,3031.0,3009.56,3031.0,1069.72,1920.68,741.0,1112.0,0.0,0.0,0.0,0.0,0.0,1663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.571428571429,2216.92,0.0,0.0,2748.0,1911.0,0.0,0.0,1613.4,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,0.0,2531.0,0.0,88
1341.8,1057.0,1330.2888888888888,1595.5555555555557,761.3255813953489,759.8181818181819,761.0444444444445,3040.125,3040.560975609756,3039.25,1046.148936170213,1935.2,759.9756097560976,0.0,0.0,1356.6,1959.0,0.0,2198.6363636363635,1619.0,1959.7272727272727,0.0,0.0,2493.4,785.0,2494.0,1355.8,785.2857142857143,0.0,786.0,1074.3333333333333,0.0,2173.7619047619046,0.0,1618.5,0.0,0.0,2495.0,0.0,1570.3333333333333,1959.0,785.0,2198.5,0.0,2198.4285714285716,0.0,0.0,1071.0,2493.6666666666665,751.0,89
1352.6,1063.4,1340.0,1610.76,740.9130434782609,759.72,742.1020408163265,3061.96,3045.9268292682927,3029.56,1053.56,1932.12,775.96,0.0,0.0,1367.0,1945.0,1630.2,2204.6666666666665,0.0,1945.5,0.0,0.0,2481.7619047619046,0.0,2479.9473684210525,0.0,765.0,0.0,0.0,0.0,1943.7272727272727,2180.0731707317073,1331.0,0.0,0.0,0.0,2503.0,0.0,0.0,1942.6,0.0,2204.777777777778,0.0,0.0,0.0,0.0,0.0,2501.4,735.0,90
1344.4358974358977,1058.52,1343.9795918367347,1611.0,774.52,774.6,774.28,3053.468085106383,3040.6,3052.860465116279,1058.84,1936.04,780.76,1059.842105263158,0.0,0.0,1948.7777777777776,1639.0,2219.0,1635.8,1947.0,0.0,0.0,2507.0,0.0,2508.0,0.0,0.0,1057.8837209302326,0.0,0.0,1950.0,2196.6,1335.0,1613.2105263157894,2747.5454545454545,1921.909090909091,2511.0,0.0,1610.1,1925.1052631578948,0.0,0.0,0.0,0.0,0.0,1067.0,0.0,2508.6,0.0,91
1376.3061224489795,1056.36,1363.0,1635.0,708.04,182.5,708.12,3055.0,3033.9,3034.2,1055.8,1970.809523809524,708.0434782608696,1055.923076923077,0.0,1363.8,0.0,0.0,0.0,1635.6,1972.142857142857,1634.022222222222,0.0,2460.684210526316,355.0,0.0,0.0,0.0,1053.9268292682927,0.0,1055.6315789473683,0.0,2248.6,1362.047619047619,0.0,0.0,1963.0,0.0,0.0,1634.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2483.5714285714284,0.0,92
1262.888888888889,1001.051282051282,1288.9591836734694,1538.92,689.48,690.04,689.4,2995.0,2967.255319148936,1747.88,1000.68,1863.0,697.08,0.0,0.0,0.0,1863.421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419.7272727272725,0.0,0.0,0.0,0.0,0.0,1863.5853658536585,2136.28,1259.0,0.0,2695.0,0.0,2420.3333333333335,0.0,0.0,0.0,0.0,0.0,1263.0,0.0,0.0,0.0,0.0,0.0,0.0,93
1263.32,979.8,1251.0833333333333,1538.04,673.72,673.24,673.16,2987.972972972973,2959.285714285714,2964.4883720930234,991.0,1839.32,673.0,0.0,0.0,1275.0,1849.0,0.0,2119.285714285714,0.0,0.0,0.0,990.1304347826087,0.0,0.0,2407.0,0.0,0.0,0.0,0.0,0.0,1849.6666666666667,2119.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.8181818181815,0.0,0.0,0.0,2119.782608695652,0.0,0.0,991.4878048780488,2412.3333333333335,0.0,94
1245.3529411764705,964.4166666666666,1248.76,1529.0,665.0,674.1836734693877,674.28,2947.0,2949.3255813953488,2948.9166666666665,964.8775510204082,1836.36,672.4634146341464,963.4,0.0,0.0,0.0,0.0,2089.5454545454545,1527.0,1847.0,0.0,943.0,2403.0,0.0,0.0,0.0,0.0,963.0,0.0,963.24,0.0,2086.1666666666665,0.0,0.0,0.0,0.0,0.0,0.0,1505.0,0.0,672.6,2111.0,0.0,0.0,663.0,0.0,0.0,0.0,0.0,95
1339.08,1059.2727272727273,1334.36,1607.878048780488,746.063829787234,747.0,747.0,3056.28,3019.255319148936,3064.68,1058.0,1926.68,775.16,1067.0,0.0,0.0,1918.6923076923076,1635.0,0.0,1633.0,1918.7894736842104,0.0,1033.4,2507.0,748.2444444444444,2503.0,0.0,773.6666666666666,0.0,747.8372093023256,0.0,1940.4545454545455,2187.4210526315787,0.0,0.0,0.0,1914.9,2480.5,0.0,1583.0,1916.795918367347,775.0,2212.0,0.0,2213.6666666666665,746.5121951219512,0.0,0.0,2479.7804878048782,746.219512195122,96
1368.3061224489795,1067.0,1368.68,1667.0,826.1020408163265,827.0,827.0,3068.84,3052.6190476190477,3068.36,1067.0,1989.0,825.0,1067.7441860465117,819.0,0.0,0.0,1667.3809523809523,0.0,1667.2926829268292,2013.8,1666.25,1066.063829787234,0.0,827.1,0.0,0.0,0.0,1066.3488372093022,827.1025641025641,1068.1707317073171,2015.7272727272727,2203.5,0.0,1667.186046511628,2807.0,1950.5555555555557,0.0,826.0204081632653,1666.1304347826087,0.0,827.1025641025641,0.0,0.0,0.0,826.1020408163265,1067.190476190476,1067.3076923076924,2497.0,826.1020408163265,97
1331.7368421052631,1073.8,1332.6,1617.857142857143,860.52,860.52,860.76,3025.0,3040.3023255813955,2340.36,1046.904761904762,1932.6190476190477,860.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.5454545454545,1904.1162790697672,2171.64,0.0,0.0,0.0,0.0,2469.8,0.0,0.0,1952.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.428571428571,2471.0,0.0,98
1328.04,1029.5641025641023,1323.0,1596.52,745.16,744.76,744.52,3057.285714285714,3015.08,3017.88,1037.56,1925.0408163265304,744.3023255813954,0.0,0.0,1323.878048780488,0.0,1615.0,0.0,1615.0,0.0,0.0,0.0,2477.222222222222,0.0,2476.3333333333335,1347.0,0.0,0.0,0.0,1055.0,0.0,2183.0975609756097,1322.142857142857,1593.0,2765.0,1899.0,2452.560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0,0.0,2477.6666666666665,0.0,99
